team,pick_asset_value
Atlanta Hawks,216.57304299295762
Boston Celtics,216.57304299295762
Utah Jazz,216.57304299295762
Toronto Raptors,216.57304299295762
San Antonio Spurs,216.57304299295762
Sacramento Kings,216.57304299295762
Portland Trail Blazers,216.57304299295762
Phoenix Suns,216.57304299295762
Philadelphia 76ers,216.57304299295762
Orlando Magic,216.57304299295762
Oklahoma City Thunder,216.57304299295762
New York Knicks,216.57304299295762
New Orleans Pelicans,216.57304299295762
Minnesota Timberwolves,216.57304299295762
Milwaukee Bucks,216.57304299295762
Miami Heat,216.57304299295762
Memphis Grizzlies,216.57304299295762
Los Angeles Lakers,216.57304299295762
Los Angeles Clippers,216.57304299295762
Indiana Pacers,216.57304299295762
Houston Rockets,216.57304299295762
Golden State Warriors,216.57304299295762
Detroit Pistons,216.57304299295762
Denver Nuggets,216.57304299295762
Dallas Mavericks,216.57304299295762
Cleveland Cavaliers,216.57304299295762
Chicago Bulls,216.57304299295762
Charlotte Hornets,216.57304299295762
Brooklyn Nets,216.57304299295762
Washington Wizards,216.57304299295762
